time_h,period,controller,t_room,u_kw,setpoint_c,elec_kw,price,t_out
84.5,B2,gccm,23.704177294432668,-1.5,18.0,1.0043802818035583,0.0321904,21.574375490317493
84.58333333333333,B2,gccm,23.757832886577944,-1.5,18.0,1.0103267895531032,0.0321904,21.636433946488296
84.66666666666667,B2,gccm,23.808006638593895,-1.5,18.0,1.015887076874593,0.0321904,21.679250794830523
84.75,B2,gccm,23.854579954497638,-1.5,18.0,1.02104812680199,0.0321904,21.701036118336845
84.83333333333333,B2,gccm,23.897442563622405,-1.5,18.0,1.0257978501185054,0.0321904,21.69999999999999
84.91666666666667,B2,gccm,23.936526393539395,-1.491334438657515,18.04621632715992,1.0301285644230955,0.0321904,21.678230676328496
85.0,B2,gccm,23.97239705853343,-1.4743083355851345,18.137022210212617,1.0341028258264875,0.0309712,21.641062801932378
85.08333333333333,B2,gccm,24.0075212874857,-1.4584848969223716,18.221413883080686,1.037994600393168,0.0309712,21.591576086956536
85.16666666666667,B2,gccm,24.039446832146723,-1.4414258240659115,18.312395604981806,1.0415314415703059,0.0309712,21.532850241545873
85.25,B2,gccm,24.06798246493406,-1.424793953718051,18.401098913503727,1.0446920930721029,0.0309712,21.467964975845405
85.33333333333333,B2,gccm,24.09362305377698,-1.4075542705518356,18.49304389039021,1.0475315260818356,0.0309712,21.399999999999977
85.41666666666667,B2,gccm,24.1168918878721,-1.3905963900900538,18.583485919519713,1.0501078828645765,0.0309712,21.332035024154607
85.5,B2,gccm,24.13811747337286,-1.3733210538834173,18.675621045955108,1.052457683338927,0.0309712,21.26714975845408
85.58333333333333,B2,gccm,24.15749364328417,-1.3562979215016169,18.76641108532471,1.0546025028885992,0.0309712,21.208423913043475
85.66666666666667,B2,gccm,24.17520822902219,-1.3397264137663019,18.854792459913057,1.056563265170957,0.0309712,21.158937198067633
85.75,B2,gccm,24.19146142613522,-1.3232845064588736,18.942482632219342,1.0583622819413465,0.0309712,21.121769323671515
85.83333333333333,B2,gccm,24.20663996557886,-1.3073242977662,19.02760374524693,1.0600425994538285,0.0309712,21.100000000000023
85.91666666666667,B2,gccm,24.220766054619276,-1.2914604530509275,19.11221091706172,1.0616067472730508,0.0309712,21.087130132850234
86.0,B2,gccm,24.233552446232977,-1.2761781038352493,19.193716779545337,1.0630228218364128,0.0305811,21.074939613526567
86.08333333333333,B2,gccm,24.244907162006086,-1.2606508364206093,19.276528872423416,1.064280604811965,0.0305811,21.063926630434764
86.16666666666667,B2,gccm,24.254806650571425,-1.2589154462023946,19.285784286920563,1.0653774627615569,0.0305811,21.054589371980683
86.25,B2,gccm,24.263264733753374,-1.2523084418153594,19.321021643651417,1.0663148975449306,0.0305811,21.047426026570065
86.33333333333333,B2,gccm,24.270292870509195,-1.2434733871935117,19.368141934967937,1.0670941338855153,0.0305811,21.04293478260871
86.41666666666667,B2,gccm,24.27588383248417,-1.2341053878204546,19.41810459829091,1.0677143059318681,0.0305811,21.04161382850242
86.5,B2,gccm,24.280059582395893,-1.2237747043732665,19.473201576675912,1.068177778583486,0.0305811,21.043961352656993
86.58333333333333,B2,gccm,24.282935635864817,-1.2136888868515796,19.526992603458243,1.0684972932034407,0.0305811,21.050475543478285
86.66666666666667,B2,gccm,24.28456079111635,-1.203228840374563,19.58277951800233,1.068678168395092,0.0305811,21.061654589371983
86.75,B2,gccm,24.28481616904429,-1.193052360292602,19.637054078439455,1.068707085855612,0.0305811,21.077996678743943
86.83333333333333,B2,gccm,24.283459052564865,-1.182227520192016,19.694786558975913,1.0685569608337488,0.0305811,21.100000000000023
86.91666666666667,B2,gccm,24.280228052274992,-1.1713112437558812,19.753006699968633,1.0681986587834245,0.0305811,21.129989432367154
87.0,B2,gccm,24.274987780364484,-1.1600433781870532,19.813101983002383,1.0676170872578559,0.0315085,21.16890096618357
87.08333333333333,B2,gccm,24.26765305270868,-1.1486759489105953,19.873728272476825,1.0668027283857422,0.0315085,21.215149456521715
87.16666666666667,B2,gccm,24.25809518801782,-1.136997506018791,19.936013301233114,1.0657412437077065,0.0315085,21.26714975845408
87.25,B2,gccm,24.246166797818717,-1.1253580769814366,19.998090256099005,1.0644162281227085,0.0315085,21.32331672705311
87.33333333333333,B2,gccm,24.23181757296811,-1.1132874014645178,20.06246719218924,1.062822070084498,0.0315085,21.3820652173913
87.41666666666667,B2,gccm,24.214738650036224,-1.101457758336588,20.125558622204863,1.0609244508446678,0.0315085,21.44181008454109
87.5,B2,gccm,24.192156224480527,-1.0872750826432598,20.20119955923595,1.0584152765850228,0.0315085,21.50096618357486
87.58333333333333,B2,gccm,24.16657647789134,-1.0731952097660469,20.276292214581083,1.0555729237693607,0.0315085,21.557948369565224
87.66666666666667,B2,gccm,24.138495642109945,-1.0576572136200562,20.3591615273597,1.0524525304501118,0.0315085,21.611171497584564
87.75,B2,gccm,24.107785074996343,-1.0420979223498006,20.442144414134397,1.0490398391859153,0.0315085,21.65905042270532
87.83333333333333,B2,gccm,24.07438709790557,-1.0252582940231512,20.53195576520986,1.0453284851580416,0.0315085,21.69999999999999
87.91666666666667,B2,gccm,24.03835521567737,-0.9505724523243647,20.930280254270055,1.0413243684481928,0.0315085,21.73202285673085
88.0,B2,gccm,23.999766700716407,-0.8313567237998769,21.566097473067323,1.0370359765086237,0.0305315,21.754852548849954
88.08333333333333,B2,gccm,23.955458343241332,-0.783154003618963,21.82317864736553,1.0321119472245528,0.0305315,21.769500324464616
88.16666666666667,B2,gccm,23.908798124724058,-0.5273624981512028,22.82317864736553,1.0269263545445293,0.0305315,21.776977431682155
88.25,B2,gccm,27.4968806957919,-1.3695033008261378e-11,23.82317864736553,1.968719947861492e-20,0.0305315,21.778295118609833
88.33333333333333,B2,gccm,24.64335657454228,-1.5,22.82317864736553,1.1085065764132767,0.0305315,21.774464633354967
88.41666666666667,B2,gccm,23.980208986503044,-0.8721542648729782,21.82317864736553,1.0348465845199575,0.0305315,21.766497224024818
88.5,B2,gccm,27.441401412979246,0.0,22.82317864736553,8.977341734550744e-11,0.0305315,21.755404138726647
88.58333333333333,B2,gccm,24.552811526649293,-1.4999999999999971,21.82317864736553,1.0984360278942153,0.0305315,21.74219662556783
88.66666666666667,B2,gccm,23.868409389213923,-0.8134775879816348,21.661452864097946,1.0224151515198137,0.0305315,21.727885932655568
88.75,B2,gccm,27.275710824814382,0.0,22.661452864097946,8.937280967185351e-11,0.0305315,21.71348330809718
88.83333333333333,B2,gccm,24.409305003517773,-1.5,21.661452864097946,1.0824802311719355,0.0305315,21.69999999999999
88.91666666666667,B2,gccm,23.718675003832573,-0.339093682382979,22.661452864097946,1.0057680045702844,0.0305315,21.675755284649824
89.0,B2,gccm,27.06784927121737,-5.338507413910065e-13,23.661452864097946,1.7906574634067991e-10,0.0382541,21.628688748040645
89.08333333333333,B2,gccm,24.240852655643494,-1.4999999999999993,22.661452864097946,1.063751969928043,0.0382541,21.55924210284195
89.16666666666667,B2,gccm,27.201212304686578,-4.50128619262902e-10,23.661452864097946,6.329879730238444e-22,0.0382541,21.46785706172335
89.25,B2,gccm,24.204832230547595,-1.499999999998279,22.661452864097946,1.059737519047306,0.0382541,21.354975337354347
89.33333333333333,B2,gccm,27.10202549768411,-1.3590630239671262e-14,23.661452864097946,9.54419659407218e-11,0.0382541,21.221038642404437
89.41666666666667,B2,gccm,24.11859281161503,-1.5,22.661452864097946,1.0501463198950012,0.0382541,21.066488689543178
89.5,B2,gccm,26.985164842283098,0.0,23.661452864097946,6.2537733447877566e-24,0.0382541,20.891767191440067
89.58333333333333,B2,gccm,24.03079010817254,-1.499999999999997,22.661452864097946,1.0403822590342198,0.0382541,20.69731586076466
89.66666666666667,B2,gccm,26.869769350112676,-4.165567765580046e-14,23.661452864097946,8.954024222521368e-11,0.0382541,20.483576410186515
89.75,B2,gccm,23.944298439912075,-1.4999999999999996,22.661452864097946,1.0307647012905818,0.0382541,20.25099055237513
89.83333333333333,B2,gccm,26.754805161976776,-6.155964626941568e-12,23.661452864097946,8.88733796530924e-11,0.0382541,20.0
89.91666666666667,B2,gccm,23.468094877135684,-1.499999999999999,22.661452864097946,0.9777193982416923,0.0382541,19.647468061192853
90.0,B2,gccm,25.92952868559439,-3.2180611480325958e-15,23.661452864097946,2.012396832661457e-23,0.0401475,19.13177814420203
90.08333333333333,B2,gccm,23.173889638803928,-0.6129576849620529,22.73089234686905,0.9449755908689418,0.0401475,18.485652111872128
90.16666666666667,B2,gccm,25.65825706537737,0.0,23.73089234686905,7.159701534091601e-11,0.0401475,17.74181182704774
90.25,B2,gccm,26.745774899704543,-1.3457186368870438e-17,24.73089234686905,5.082937447555289e-33,0.0401475,16.93297915257341
90.33333333333333,B2,gccm,23.202930323668056,-1.4999999999996687,23.73089234686905,0.9481447930013824,0.0401475,16.091875951293787
90.41666666666667,B2,gccm,25.4635132829373,-1.7580848908834019e-12,24.73089234686905,8.535139142956574e-11,0.0401475,15.251224086053355
90.5,B2,gccm,26.444286132572074,-2.2047112515076436e-14,25.73089234686905,6.409788709132749e-34,0.0401475,14.443745419696711
90.58333333333333,B2,gccm,22.973666961289325,-1.5,24.73089234686905,0.9226682107808737,0.0401475,13.702161815068507
90.66666666666667,B2,gccm,25.15985698196198,0.0,25.73089234686905,8.723064883263636e-11,0.0401475,13.059195135013226
90.75,B2,gccm,26.10250849347608,-8.674984132536825e-15,25.999999999999954,4.4168271512527773e-32,0.0401475,12.547567242375578
90.83333333333333,B2,gccm,22.750275882134815,-0.028906260882347073,25.845833275294147,0.8978484145335028,0.0401475,12.199999999999989
90.91666666666667,B2,gccm,24.891096429619154,-7.319116834969119e-15,25.99999999999996,3.1930276513982376e-08,0.0401475,11.95043330180539
91.0,B2,gccm,25.820616942433844,0.0,26.0,1.2932517689710089e-30,0.0317042,11.71131189433163
91.08333333333333,B2,gccm,26.229074336756014,-2.3541909582438344e-13,25.999999999998746,3.247762789930111e-45,0.0317042,11.483114919354819
91.16666666666667,B2,gccm,22.63962888470411,-0.5273613030019265,24.999999999998746,0.8855298837597274,0.0317042,11.266321518651239
91.25,B2,gccm,24.670134862090777,-8.395903078218262e-13,25.999999999995524,4.5087763308296205e-20,0.0317042,11.061410833997058
91.33333333333333,B2,gccm,25.554384115690993,0.0,26.0,6.336111564467567e-28,0.0317042,10.868862007168445
91.41666666666667,B2,gccm,25.942642000627075,0.0,26.0,5.388633569872226e-13,0.0317042,10.689154179941568
91.5,B2,gccm,26.113505336910862,0.0,26.0,1.5871843420427938e-17,0.0317042,10.52276649409265
91.58333333333333,B2,gccm,26.180818791236277,-0.003548173726122382,25.981076406794013,1.345258732032578e-23,0.0317042,10.370178091397861
91.66666666666667,B2,gccm,22.460722523310267,-0.28510486498375487,24.981076406794013,0.8656125444686995,0.0317042,10.231868113633368
91.75,B2,gccm,24.37964356060087,-1.5543122344752379e-15,25.981076406794013,6.698129361747733e-11,0.0317042,10.10831570257534
91.83333333333333,B2,gccm,25.216712588790813,-1.3149812008811151e-15,25.999999999999993,3.968488686592099e-34,0.0317042,10.0
91.91666666666667,B2,gccm,25.583810997134435,-2.4273708843977955e-15,25.999999999999986,1.3049124830243914e-20,0.0317042,9.903350661501179
92.0,B2,gccm,25.745959822330803,-3.1507513985894847e-15,25.999999999999982,8.000114400972827e-52,0.0292579,9.813332806240794
92.08333333333333,B2,gccm,25.810084641370906,-2.449186944327239e-15,25.999999999999986,7.129761005540644e-61,0.0292579,9.728228771347233
92.16666666666667,B2,gccm,25.82221182794035,-9.214503218166466e-16,25.999999999999996,2.034233557005547e-33,0.0292579,9.646320893948996
92.25,B2,gccm,25.80738809856433,-2.231026345032706e-15,25.99999999999999,5.744796623250625e-77,0.0292579,9.565891511174357
92.33333333333333,B2,gccm,25.77843911687006,-1.5443768776604324e-15,25.999999999999993,1.4290163589704333e-42,0.0292579,9.485222960151816
92.41666666666667,B2,gccm,25.74181318431522,-8.560021420282844e-16,25.999999999999996,2.168858633996166e-46,0.0292579,9.402597578009704
92.5,B2,gccm,25.700773100782556,-1.190144114009567e-15,25.999999999999993,1.9469721491971214e-102,0.0292579,9.316297701876465
92.58333333333333,B2,gccm,25.656981389940313,-8.1409529042925e-16,25.999999999999996,7.158451687680414e-55,0.0292579,9.224605668880429
92.66666666666667,B2,gccm,25.611280993423065,-1.3227657418461556e-15,25.999999999999993,7.355420871702376e-60,0.0292579,9.125803816150096
92.75,B2,gccm,25.56408359179619,-8.376366186185746e-16,25.999999999999996,3.6893786461402404e-128,0.0292579,9.018174480813855
92.83333333333333,B2,gccm,25.515566705224217,-1.081063814362301e-15,25.999999999999993,1.6259285535657177e-67,0.0292579,8.899999999999977
92.91666666666667,B2,gccm,25.465804126708406,-1.1901441140095651e-15,25.999999999999993,7.040558015440697e-146,0.0292579,8.771813725490176
93.0,B2,gccm,25.414921521829,-5.253107065667434e-16,25.999999999999996,2.860345067892225e-154,0.0249168,8.636274509803911
93.08333333333333,B2,gccm,25.363063533117156,-1.210234905679145e-15,25.999999999999993,2.6596938895578187e-80,0.0249168,8.494852941176475
93.16666666666667,B2,gccm,25.31036877586024,-6.342544719268375e-16,25.999999999999996,7.949587159029722e-171,0.0249168,8.34901960784316
93.25,B2,gccm,25.25697079894354,-2.390406226625831e-16,26.0,4.832503358443528e-90,0.0249168,8.200245098039204
93.33333333333333,B2,gccm,25.202999830546332,-3.012494822543648e-15,25.999999999999982,3.1585862900198532e-93,0.0249168,8.050000000000011
93.41666666666667,B2,gccm,25.148583676840133,-2.5067975949316255e-15,25.999999999999986,3.2435110268046346e-196,0.0249168,7.899754901960762
93.5,B2,gccm,25.09384746319688,-1.865823556806055e-15,25.99999999999999,7.163534945243707e-102,0.0249168,7.750980392156862
93.58333333333333,B2,gccm,25.03891243823614,-1.1181219869522648e-15,25.999999999999993,1.8870154060002935e-106,0.0249168,7.6051470588235475
93.66666666666667,B2,gccm,24.98389429972326,-1.0062504099771162e-15,25.999999999999993,7.196739348814076e-222,0.0249168,7.463725490196055
93.75,B2,gccm,24.92890149063726,-1.4124535396674228e-15,25.999999999999993,1.8355717226308132e-114,0.0249168,7.32818627450979
93.83333333333333,B2,gccm,24.874034010437754,0.0,26.0,5.100631084747262e-240,0.0249168,7.199999999999989
93.91666666666667,B2,gccm,24.819302736244083,0.0,26.0,7.473154532568767e-248,0.0249168,7.074145561002183
94.0,B2,gccm,24.76447289897675,-1.4408238221650606e-17,26.0,3.1954959146826162e-127,0.0219409,6.946269063180807
94.08333333333333,B2,gccm,24.709422719512588,0.0,26.0,1.039287162195634e-264,0.0219409,6.818841911764707
94.16666666666667,B2,gccm,24.654183388391516,-2.8845367521181453e-12,25.999999999984617,7.053652518407774e-140,0.0219409,6.694335511982558
94.25,B2,gccm,24.598889702886368,0.0,26.0,2.4215169990856532e-146,0.0219409,6.575221269063206
94.33333333333333,B2,gccm,24.54373937749517,0.0,26.0,7.246647767900076e-153,0.0219409,6.46397058823527
94.41666666666667,B2,gccm,24.488971606496136,-3.9739204789247606e-18,26.0,2.1777e-319,0.0219409,6.363054874727652
94.5,B2,gccm,24.43485319762499,-3.5814986102187776e-09,25.999999980898675,0.0,0.0219409,6.274945533769085
94.58333333333333,B2,gccm,24.38166509065161,0.0,26.0,0.0,0.0219409,6.202113970588243
94.66666666666667,B2,gccm,24.32970010347924,-2.999999999850002e-10,25.9999999984,0.0,0.0219409,6.147031590413917
94.75,B2,gccm,24.279257936816293,0.0,26.0,0.0,0.0219409,6.112169798474952
94.83333333333333,B2,gccm,24.23064001834308,0.0,26.0,0.0,0.0219409,6.100000000000023
94.91666666666667,B2,gccm,24.183989166652736,0.0,26.0,1.5479350851474542e-196,0.0219409,6.100000000000023
95.0,B2,gccm,24.13886495553038,0.0,26.0,2.7701457377275986e-203,0.0190853,6.100000000000023
95.08333333333333,B2,gccm,24.09483677098359,-2.614567864181293e-16,26.0,0.0,0.0190853,6.100000000000023
95.16666666666667,B2,gccm,24.051621670676525,0.0,26.0,0.0,0.0190853,6.100000000000023
95.25,B2,gccm,24.009033694108325,0.0,26.0,6.794311224858241e-222,0.0190853,6.100000000000023
95.33333333333333,B2,gccm,23.966944289525486,0.0,26.0,0.0,0.0190853,6.100000000000023
95.41666666666667,B2,gccm,23.92525541987061,-1.0649341337393651e-17,26.0,0.0,0.0190853,6.100000000000023
95.5,B2,gccm,23.883882513077197,0.0,26.0,1.6476280378567546e-241,0.0190853,6.100000000000023
95.58333333333333,B2,gccm,23.842744134965244,0.0,26.0,2.4483085092207043e-247,0.0190853,6.100000000000023
95.66666666666667,B2,gccm,23.80175620777777,0.0,26.0,0.0,0.0190853,6.100000000000023
95.75,B2,gccm,23.76082947568409,0.0,26.0,0.0,0.0190853,6.100000000000023
95.83333333333333,B2,gccm,23.719869570410538,-1.5589331184877474e-18,26.0,1.5002466683444767e-266,0.0190853,6.100000000000023
95.91666666666667,B2,gccm,23.678787358414866,-1.793033197459768e-18,26.0,0.0,0.0190853,6.100000000000023
